name,url,description,start date,end date,skills,company,company url,company icon
SIGOB (PNUD) for PDI-UTP,https://repositorio.utp.edu.co/items/b743e34e-447b-4a0d-afa0-ce46a8ed6d50/full,SIGOB (PNUD System) Goals and outcomes module adaptation for project management in accordance to the 2009-2019 UTP strategic plan.,2008-06-01,2009-10-1,asp.net|microsoft sql,Technologica Unversity of Pereira,https://www.utp.edu.co,
Aranda MOBILE,https://arandasoft.com/en/productos/enterprise-mobility-management/,Mobile application (Android) for tracking device location and device inventory and management,2012-02-01,2012-03-01,java|android|rest service|geolocation,Aranda Software,,
Aranda DASHBOARD,https://arandasoft.com/en/productos/query-manager/,"Application oriented to offer business KPIs in ""real-time"" based on OLTP data of Aranda Products. ",2012-03-01,2012-09-01,asp.net|,Aranda Software,,
Aranda FIELD SERVICE,https://arandasoft.com/en/productos/field-service/,Field technician management product allowing field operation visualization|specialists locations and movement|and manual/automatic job scheduling considering different evaluation criteria such as specialist's distance|skills and service agreements level.,2012-09-01,2014-08-01,java|android|rest service|geolocation|c#|software design,,,
Bizagi Accounts,https://accounts.bizagi.com/?l=en,Design and development components and services for Bizagi Accounts (over 500K registered accounts) providing Single Sign On authentication across all service in Bizagi.com portal (forum|support|learning|etc)|including the new services in the cloud like Bizagi Modeler Collaboration.,,,,,,
Bizagi Modeler Cloud,https://model.bizagi.com/,"Design and development components and services required to bring ""collaboration experience"" on Bizagi Modeler",,,,,,
Bizagi Engine Could,,,,,,,,
Marketing Portals,https://www.quest.com/,Implementation of new marketing processes through its public portals and internal tools used for identify new prospects and bring information to marketing and sales areas.,,,,Quest,,
,,,,,,Deloitte,,
,,,,,,PwC,,
,,,,,,YoungLiving,,
Codified Controls - PoC,,,,,,Citi,,
Identity Factory - PoC,,,,,,Citi,,
